Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789794952,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789794953,2,MYSQL,SELECT clientes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,278.81547699985276,278.81547699985276,278.81547699985276,278.81547699985276,9.0
1789794953,2,MYSQL,SELECT conteo,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2.364890000080777,140.96520900000087,2.364890000080777,279.56552799992096,1.0
1789794953,2,MYSQL,SELECT pedidos,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19.10441199993329,19.10441199993329,19.10441199993329,19.10441199993329,2.0
1789794953,2,MYSQL,SELECT producto,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,279.21951999996963,279.21951999996963,279.21951999996963,279.21951999996963,1.0
1789794953,2,MYSQL,UPDATE stock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,460.33216099999663,460.33216099999663,460.33216099999663,460.33216099999663,0.0
1789794953,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,280.0,219.90033133329234,2.364890000080777,460.33216099999663,2.3333333333333335
1789794954,4,MYSQL,SELECT clientes,0.000000,0.000000,68,70,70,74,74,74,74,74,74,74,74,6,0,68,82.1202981666147,1.2144329998591274,278.81547699985276,9.0
1789794954,4,MYSQL,SELECT conteo,0.000000,0.000000,280,280,320,320,320,320,320,320,320,320,320,5,0,73,147.47120720003295,2.364890000080777,316.33992100000796,1.0
1789794954,4,MYSQL,SELECT pedidos,0.000000,0.000000,67,67,280,280,280,280,280,280,280,280,280,4,0,19,91.39662049989283,1.2366429998564854,278.38246099986463,2.0
1789794954,4,MYSQL,SELECT producto,0.000000,0.000000,67,68,70,70,86,86,86,86,86,86,86,10,0,67,64.36994030000278,0.7364260000031209,279.21951999996963,1.0
1789794954,4,MYSQL,UPDATE stock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,72,266.1567909999576,71.98142099991856,460.33216099999663,0.0
1789794954,4,,Aggregated,0.000000,0.000000,68,72,74,86,280,320,460,460,460,460,460,27,0,68,102.65471451849508,0.7364260000031209,460.33216099999663,2.8518518518518516
1789794955,6,MYSQL,SELECT clientes,1.000000,0.000000,68,69,69,70,71,74,74,74,74,74,74,14,0,68,64.57489807139284,0.7305599999654078,278.81547699985276,9.0
1789794955,6,MYSQL,SELECT conteo,1.000000,0.000000,73,73,280,280,320,320,320,320,320,320,320,7,0,68,124.58619357143367,2.364890000080777,316.33992100000796,1.0
1789794955,6,MYSQL,SELECT pedidos,1.000000,0.000000,19,67,72,72,280,280,280,280,280,280,280,7,0,19,62.77572357134886,0.6344559999433841,278.38246099986463,2.0
1789794955,6,MYSQL,SELECT producto,1.000000,0.000000,67,70,70,71,72,74,86,86,86,86,86,23,0,67,52.61613939130613,0.7364260000031209,279.21951999996963,1.0
1789794955,6,MYSQL,UPDATE stock,0.000000,0.000000,140,140,480,480,480,480,480,480,480,480,480,5,0,140.0,258.7519323999459,71.98142099991856,483.1392579999374,0.0
1789794955,6,,Aggregated,4.000000,0.000000,68,70,72,73,140,320,460,480,480,480,480,56,0,68,84.27701537497764,0.6344559999433841,483.1392579999374,3.0357142857142856
1789794956,8,MYSQL,SELECT clientes,2.500000,0.000000,68,69,69,70,73,74,77,77,77,77,77,28,0,68,62.268493178554046,0.7305599999654078,278.81547699985276,9.0
1789794956,8,MYSQL,SELECT conteo,1.500000,0.000000,69,70,72,73,280,320,320,320,320,320,320,15,0,69,90.56174260000869,0.8147900000494701,316.33992100000796,1.0
1789794956,8,MYSQL,SELECT pedidos,0.500000,0.000000,67,68,69,69,72,280,280,280,280,280,280,16,0,67,53.159653062451184,0.6344559999433841,278.38246099986463,2.0
1789794956,8,MYSQL,SELECT producto,3.500000,0.000000,67,69,70,70,71,74,86,86,86,86,86,32,0,67,48.71206965624708,0.6902610000452114,279.21951999996963,1.0
1789794956,8,MYSQL,UPDATE stock,1.000000,0.000000,140,230,250,250,480,480,480,480,480,480,480,9,0,140.0,220.58479155551444,69.23560999985057,483.1392579999374,0.0
1789794956,8,,Aggregated,9.000000,0.000000,68,69,71,72,140,280,460,480,480,480,480,100,0,68,74.96547749998399,0.6344559999433841,483.1392579999374,3.31
1789794957,10,MYSQL,SELECT clientes,3.000000,0.000000,68,69,70,70,74,77,77,77,77,77,77,39,0,68,55.87981992305056,0.7035999999516207,278.81547699985276,9.0
1789794957,10,MYSQL,SELECT conteo,2.333333,0.000000,69,70,72,72,280,320,320,320,320,320,320,19,0,69,82.53492968424325,0.8147900000494701,316.33992100000796,1.0
1789794957,10,MYSQL,SELECT pedidos,2.000000,0.000000,67,69,71,72,270,280,280,280,280,280,280,30,0,67,59.03416996663964,0.6344559999433841,278.38246099986463,2.0
1789794957,10,MYSQL,SELECT producto,5.666667,0.000000,67,69,70,71,72,73,74,86,86,86,86,57,0,67,42.464832122800146,0.6902610000452114,279.21951999996963,1.0
1789794957,10,MYSQL,UPDATE stock,1.000000,0.000000,160,230,250,280,480,480,480,480,480,480,480,12,0,140.0,213.84626608331322,69.23560999985057,483.1392579999374,0.0
1789794957,10,,Aggregated,14.000000,0.000000,68,70,71,72,86,270,280,460,480,480,480,157,0,68,66.9117984968035,0.6344559999433841,483.1392579999374,3.1019108280254777
1789794958,10,MYSQL,SELECT clientes,5.250000,0.000000,68,69,70,71,74,74,77,77,77,77,77,50,0,68,54.81767271997796,0.7035999999516207,278.81547699985276,9.0
1789794958,10,MYSQL,SELECT conteo,3.000000,0.000000,69,70,70,72,73,280,320,320,320,320,320,24,0,68,76.87328687503243,0.8147900000494701,316.33992100000796,1.0
1789794958,10,MYSQL,SELECT pedidos,3.250000,0.000000,67,69,70,71,74,270,280,280,280,280,280,46,0,19,49.35872613042074,0.6344559999433841,278.38246099986463,2.0
1789794958,10,MYSQL,SELECT producto,6.750000,0.000000,67,70,71,71,72,74,88,91,91,91,91,76,0,67,44.42133281579093,0.6902610000452114,279.21951999996963,1.0
1789794958,10,MYSQL,UPDATE stock,1.750000,0.000000,210,250,250,280,380,480,480,480,480,480,480,16,0,160.0,222.3048202499882,69.23560999985057,483.1392579999374,0.0
1789794958,10,,Aggregated,20.000000,0.000000,68,70,71,72,88,250,280,380,480,480,480,212,0,68,65.04359594810828,0.6344559999433841,483.1392579999374,3.0283018867924527
1789794959,10,MYSQL,SELECT clientes,7.000000,0.000000,68,69,70,70,73,74,77,77,77,77,77,60,0,68,52.60093828331568,0.7035999999516207,278.81547699985276,9.0
1789794959,10,MYSQL,SELECT conteo,3.600000,0.000000,69,69,70,70,73,280,320,320,320,320,320,28,0,69,73.34749989288574,0.8147900000494701,316.33992100000796,1.0
1789794959,10,MYSQL,SELECT pedidos,4.800000,0.000000,66,68,69,70,72,270,280,280,280,280,280,53,0,66,49.22977301886399,0.6344559999433841,278.38246099986463,2.0
1789794959,10,MYSQL,SELECT producto,9.600000,0.000000,68,70,71,71,73,75,88,91,91,91,91,93,0,68,46.28397880645035,0.6902610000452114,279.21951999996963,1.0
1789794959,10,MYSQL,UPDATE stock,2.000000,0.000000,210,250,280,330,380,420,480,480,480,480,480,24,3,210.0,220.11071387501602,69.23560999985057,483.1392579999374,0.0
1789794959,10,,Aggregated,27.000000,0.000000,68,70,71,72,88,250,330,420,480,480,480,258,3,68,67.46523808527054,0.6344559999433841,483.1392579999374,2.9728682170542635
1789794960,10,MYSQL,SELECT clientes,7.333333,0.000000,68,69,70,71,73,74,77,77,77,77,77,69,0,68,52.962572478236325,0.7035999999516207,278.81547699985276,9.0
1789794960,10,MYSQL,SELECT conteo,3.833333,0.000000,69,69,70,70,73,280,320,320,320,320,320,29,0,69,70.88987465519871,0.8147900000494701,316.33992100000796,1.0
1789794960,10,MYSQL,SELECT pedidos,5.500000,0.000000,66,68,70,71,73,90,280,280,280,280,280,67,0,66,48.648876313435004,0.6344559999433841,278.38246099986463,2.0
1789794960,10,MYSQL,SELECT producto,11.166667,0.000000,68,70,71,71,73,76,88,91,280,280,280,115,0,68,48.427368182606386,0.6902610000452114,282.84085900008904,1.0
1789794960,10,MYSQL,UPDATE stock,2.333333,0.000000,230,260,320,330,380,420,480,480,480,480,480,32,5,220.0,224.35018290625663,68.81299499991655,483.1392579999374,0.0
1789794960,10,,Aggregated,30.166667,0.000000,68,70,71,72,140,270,330,380,480,480,480,312,5,68,69.60914029807421,0.6344559999433841,483.1392579999374,2.8814102564102564
1789794961,10,MYSQL,SELECT clientes,7.714286,0.000000,68,69,70,71,73,74,77,77,77,77,77,80,0,68,50.124061137481135,0.7035999999516207,278.81547699985276,9.0
1789794961,10,MYSQL,SELECT conteo,4.000000,0.000000,69,69,70,70,73,280,320,320,320,320,320,34,0,68,67.09747917649538,0.7933480001156568,316.33992100000796,1.0
1789794961,10,MYSQL,SELECT pedidos,7.142857,0.000000,67,68,70,70,72,90,280,280,280,280,280,76,0,67,48.388887513154764,0.6344559999433841,278.38246099986463,2.0
1789794961,10,MYSQL,SELECT producto,11.714286,0.000000,68,70,71,71,73,76,88,91,280,280,280,134,0,68,47.4697965149235,0.6902610000452114,282.84085900008904,1.0
1789794961,10,MYSQL,UPDATE stock,3.000000,0.285714,220,260,280,330,370,420,480,480,480,480,480,40,8,220.0,216.97455662500715,68.81299499991655,483.1392579999374,0.0
1789794961,10,,Aggregated,33.571429,0.285714,68,70,71,72,140,270,330,380,480,480,480,364,8,68,68.7053011868108,0.6344559999433841,483.1392579999374,2.857142857142857
1789794962,10,MYSQL,SELECT clientes,8.250000,0.000000,68,69,70,71,73,74,77,79,79,79,79,96,0,68,53.44602142706852,0.7035999999516207,278.81547699985276,9.0
1789794962,10,MYSQL,SELECT conteo,3.500000,0.000000,69,69,70,70,72,87,320,320,320,320,320,43,0,69,65.93835167442448,0.7933480001156568,316.33992100000796,1.0
1789794962,10,MYSQL,SELECT pedidos,7.125000,0.000000,67,69,70,70,72,79,280,280,280,280,280,85,0,67,46.62958038823169,0.6344559999433841,278.38246099986463,2.0
1789794962,10,MYSQL,SELECT producto,12.875000,0.000000,68,70,71,71,72,75,88,91,280,280,280,144,0,68,46.14346452777814,0.6902610000452114,282.84085900008904,1.0
1789794962,10,MYSQL,UPDATE stock,3.500000,0.500000,220,260,320,330,380,430,480,480,480,480,480,44,8,220.0,228.42168970454807,68.81299499991655,483.1392579999374,0.0
1789794962,10,,Aggregated,35.250000,0.500000,69,70,71,72,91,270,330,420,480,480,480,412,8,69,69.47789988106481,0.6344559999433841,483.1392579999374,2.9635922330097086
1789794963,10,MYSQL,SELECT clientes,8.333333,0.000000,68,70,71,71,73,75,77,79,80,80,80,108,0,68,54.78063856480309,0.647586000013689,278.81547699985276,9.0
1789794963,10,MYSQL,SELECT conteo,3.333333,0.000000,68,69,70,70,71,72,320,320,320,320,320,50,0,68,62.3133998000003,0.7933480001156568,316.33992100000796,1.0
1789794963,10,MYSQL,SELECT pedidos,8.111111,0.000000,67,69,70,70,72,79,280,280,280,280,280,92,0,67,47.68138503260636,0.6344559999433841,278.38246099986463,2.0
1789794963,10,MYSQL,SELECT producto,13.777778,0.000000,68,70,71,71,72,75,86,91,280,280,280,159,0,68,45.73202014465628,0.6654660001004231,282.84085900008904,1.0
1789794963,10,MYSQL,UPDATE stock,3.888889,0.777778,220,270,320,330,420,430,480,480,480,480,480,52,10,220.0,230.24759011538157,68.81299499991655,483.1392579999374,0.0
1789794963,10,,Aggregated,37.444444,0.777778,69,70,71,72,91,270,340,420,480,480,480,461,10,69,70.85234765075647,0.6344559999433841,483.1392579999374,2.9609544468546636
1789794964,10,MYSQL,SELECT clientes,8.300000,0.000000,69,70,71,72,73,77,79,79,80,80,80,124,0,69,55.685354693533526,0.647586000013689,278.81547699985276,9.0
1789794964,10,MYSQL,SELECT conteo,4.100000,0.000000,69,69,70,70,72,72,87,87,87,87,87,57,0,69,60.92079936842422,0.7933480001156568,316.33992100000796,1.0
1789794964,10,MYSQL,SELECT pedidos,7.800000,0.000000,68,69,70,71,73,80,270,280,280,280,280,104,0,67,47.239066173071585,0.6344559999433841,278.38246099986463,2.0
1789794964,10,MYSQL,SELECT producto,14.000000,0.000000,68,69,70,71,72,75,80,91,280,280,280,177,0,68,45.79080005085077,0.6654660001004231,282.84085900008904,1.0
1789794964,10,MYSQL,UPDATE stock,4.200000,0.800000,220,270,290,330,380,430,470,480,480,480,480,57,11,220.0,224.89371808771403,68.81299499991655,483.1392579999374,0.0
1789794964,10,,Aggregated,38.400000,0.800000,69,70,71,72,90,260,330,420,480,480,480,519,11,69,69.77696718304068,0.6344559999433841,483.1392579999374,3.001926782273603
1789794965,10,MYSQL,SELECT clientes,9.900000,0.000000,69,70,71,72,73,75,79,79,80,80,80,134,0,69,55.7169241940148,0.647586000013689,278.81547699985276,9.0
1789794965,10,MYSQL,SELECT conteo,4.600000,0.000000,68,69,70,70,71,72,74,87,87,87,87,67,0,68,59.057368388063075,0.7933480001156568,316.33992100000796,1.0
1789794965,10,MYSQL,SELECT pedidos,8.700000,0.000000,68,69,70,71,74,80,270,280,280,280,280,112,0,68,47.681932696422436,0.6344559999433841,278.38246099986463,2.0
1789794965,10,MYSQL,SELECT producto,15.200000,0.000000,68,70,71,71,72,75,83,91,280,280,280,191,0,68,45.8373420157129,0.6654660001004231,282.84085900008904,1.0
1789794965,10,MYSQL,UPDATE stock,4.800000,0.900000,220,270,310,330,380,430,460,470,470,470,470,61,11,220.0,226.14443493442522,68.81299499991655,483.1392579999374,0.0
1789794965,10,,Aggregated,43.200000,0.900000,69,70,71,72,88,260,330,420,470,470,470,565,11,69,69.58058556105952,0.6344559999433841,483.1392579999374,2.9876106194690264
1789794966,10,MYSQL,SELECT clientes,11.200000,0.000000,69,70,71,71,73,74,79,79,80,80,80,143,0,69,55.182673601385666,0.647586000013689,278.81547699985276,9.0
1789794966,10,MYSQL,SELECT conteo,5.000000,0.000000,68,69,70,70,72,74,77,87,87,87,87,76,0,68,56.74120188158022,0.7735829999546695,316.33992100000796,1.0
1789794966,10,MYSQL,SELECT pedidos,9.700000,0.000000,68,70,70,71,73,80,270,280,280,280,280,123,0,68,47.42247495121818,0.6344559999433841,278.38246099986463,2.0
1789794966,10,MYSQL,SELECT producto,15.800000,0.000000,68,70,70,71,73,76,83,91,280,280,280,206,0,68,45.9404043786477,0.6654660001004231,282.84085900008904,1.0
1789794966,10,MYSQL,UPDATE stock,5.200000,1.100000,220,280,330,340,430,460,470,640,640,640,640,68,13,220.0,231.92689038235665,68.81299499991655,639.3496560001495,0.0
1789794966,10,,Aggregated,46.900000,1.100000,69,70,71,72,90,270,370,430,640,640,640,616,13,69,70.24540573863592,0.6344559999433841,639.3496560001495,2.9464285714285716
1789794967,10,MYSQL,SELECT clientes,12.200000,0.000000,69,70,71,71,73,75,79,80,85,85,85,152,0,69,55.23408171709165,0.647586000013689,278.81547699985276,9.0
1789794967,10,MYSQL,SELECT conteo,5.500000,0.000000,68,69,70,70,72,75,77,87,87,87,87,83,0,68,56.19443787952194,0.7373340001777251,316.33992100000796,1.0
1789794967,10,MYSQL,SELECT pedidos,10.300000,0.000000,68,70,70,71,74,87,90,96,280,280,280,142,0,68,50.42192537323797,0.6344559999433841,278.38246099986463,2.0
1789794967,10,MYSQL,SELECT producto,16.900000,0.000000,68,70,71,71,72,75,80,91,280,280,280,221,0,68,46.67860315385248,0.6654660001004231,282.84085900008904,1.0
1789794967,10,MYSQL,UPDATE stock,5.500000,1.100000,220,270,320,330,430,460,470,640,640,640,640,71,13,220.0,231.97897077464944,68.81299499991655,639.3496560001495,0.0
1789794967,10,,Aggregated,50.400000,1.100000,69,70,72,72,90,260,350,430,640,640,640,669,13,69,70.26324423019362,0.6344559999433841,639.3496560001495,2.9237668161434978
1789794968,10,MYSQL,SELECT clientes,11.500000,0.000000,69,70,71,71,73,77,80,85,86,86,86,163,0,69,55.4233283496782,0.647586000013689,278.81547699985276,9.0
1789794968,10,MYSQL,SELECT conteo,6.000000,0.000000,68,69,70,70,72,74,77,87,87,87,87,89,0,68,55.56675857303745,0.7373340001777251,316.33992100000796,1.0
1789794968,10,MYSQL,SELECT pedidos,10.500000,0.000000,69,70,71,71,74,90,96,280,280,280,280,150,0,68,50.545343266664226,0.6344559999433841,278.38246099986463,2.0
1789794968,10,MYSQL,SELECT producto,16.900000,0.000000,68,70,70,71,72,75,79,83,280,280,280,241,0,68,46.33112097925849,0.6654660001004231,282.84085900008904,1.0
1789794968,10,MYSQL,UPDATE stock,5.900000,1.300000,230,270,330,340,430,460,470,640,640,640,640,77,15,220.0,231.0416916233755,68.81299499991655,639.3496560001495,0.0
1789794968,10,,Aggregated,50.800000,1.300000,69,70,72,73,90,260,370,430,640,640,640,720,15,69,70.16285546527597,0.6344559999433841,639.3496560001495,2.9125
1789794969,10,MYSQL,SELECT clientes,11.400000,0.000000,69,70,71,71,73,77,80,85,86,86,86,175,0,69,55.24778083998691,0.647586000013689,278.81547699985276,9.0
1789794969,10,MYSQL,SELECT conteo,6.200000,0.000000,68,69,70,70,72,74,77,87,87,87,87,96,0,68,55.816153187504845,0.7373340001777251,316.33992100000796,1.0
1789794969,10,MYSQL,SELECT pedidos,10.600000,0.000000,69,70,71,72,74,90,96,270,280,280,280,159,0,68,51.53981051572264,0.6344559999433841,278.38246099986463,2.0
1789794969,10,MYSQL,SELECT producto,16.700000,0.000000,68,70,70,71,72,75,76,80,83,83,83,257,0,68,46.523220692613634,0.6654660001004231,282.84085900008904,1.0
1789794969,10,MYSQL,UPDATE stock,5.900000,1.300000,210,250,290,310,430,460,470,640,640,640,640,84,16,210.0,225.46792488095065,68.81299499991655,639.3496560001495,0.0
1789794969,10,,Aggregated,50.800000,1.300000,69,70,72,73,90,230,350,430,640,640,640,771,16,69,70.19107085992165,0.6344559999433841,639.3496560001495,2.9130998702983137
1789794970,10,MYSQL,SELECT clientes,11.400000,0.000000,69,70,71,71,73,77,80,85,86,86,86,189,0,69,53.38658996824191,0.647586000013689,278.81547699985276,9.0
