Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789794092,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789794093,2,MYSQL,SELECT conteo,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.050385999937134,17.050385999937134,17.050385999937134,17.050385999937134,1.0
1789794093,2,MYSQL,SELECT producto,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,73,192.6104872499934,1.5062249999573396,420.6138629999714,1.0
1789794093,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,73,157.49846699998216,1.5062249999573396,420.6138629999714,1.0
1789794094,4,MYSQL,SELECT clientes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,75,101.21423579998918,1.1253039999701286,280.322080000019,9.0
1789794094,4,MYSQL,SELECT conteo,0.000000,0.000000,67,67,68,68,68,68,68,68,68,68,68,3,0,67,50.667717666631994,17.050385999937134,68.29228100002638,1.0
1789794094,4,MYSQL,SELECT pedidos,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2,35.319918500078984,1.7759570000634994,68.86388000009447,2.0
1789794094,4,MYSQL,SELECT producto,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,73,164.95128144446073,0.8464219999950728,420.6138629999714,1.0
1789794094,4,MYSQL,UPDATE stock,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,140.0,220.8228317999783,75.41538299994954,485.91615700001967,0.0
1789794094,4,,Aggregated,0.000000,0.000000,75,140,270,280,290,420,490,490,490,490,490,24,0,73,138.22457754166825,0.8464219999950728,485.91615700001967,2.5416666666666665
1789794095,6,MYSQL,SELECT clientes,0.000000,0.000000,70,70,72,72,80,280,280,280,280,280,280,12,0,70,71.53977941666767,1.073201000053814,280.322080000019,9.0
1789794095,6,MYSQL,SELECT conteo,1.000000,0.000000,67,67,68,68,72,72,72,72,72,72,72,6,0,67,48.689160833343216,0.856759000043894,72.12727500007077,1.0
1789794095,6,MYSQL,SELECT pedidos,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,69,43.34277540002631,0.8819020000601085,74.3250220000391,2.0
1789794095,6,MYSQL,SELECT producto,0.000000,0.000000,69,69,71,71,73,73,73,73,73,73,73,17,0,69,111.88656788235943,0.7420079999747031,420.6138629999714,1.0
1789794095,6,MYSQL,UPDATE stock,0.000000,0.000000,160,170,240,240,260,260,260,260,260,260,260,9,0,160.0,193.86085522220733,70.13083499998629,485.91615700001967,0.0
1789794095,6,,Aggregated,1.000000,0.000000,70,73,75,140,270,290,420,490,490,490,490,54,0,70,96.86776709259836,0.7420079999747031,485.91615700001967,2.7962962962962963
1789794096,8,MYSQL,SELECT clientes,0.500000,0.000000,69,70,70,70,72,80,280,280,280,280,280,22,0,69,54.99093818181936,0.6960519999665848,280.322080000019,9.0
1789794096,8,MYSQL,SELECT conteo,0.500000,0.000000,67,67,68,68,72,72,72,72,72,72,72,11,0,67,45.50245336364159,0.6769149999854562,72.12727500007077,1.0
1789794096,8,MYSQL,SELECT pedidos,0.000000,0.000000,70,72,74,74,75,75,75,75,75,75,75,15,0,70,43.69731246667925,0.8036780000111321,75.42889499995908,2.0
1789794096,8,MYSQL,SELECT producto,3.500000,0.000000,69,70,70,71,71,73,280,280,280,280,280,29,0,69,96.81721103448848,0.7420079999747031,420.6138629999714,1.0
1789794096,8,MYSQL,UPDATE stock,1.000000,0.000000,170,230,240,260,430,530,530,530,530,530,530,15,1,170.0,226.84541586664486,70.13083499998629,527.9552629999671,0.0
1789794096,8,,Aggregated,5.500000,0.000000,70,72,75,120,260,290,490,530,530,530,530,92,1,70,93.21921382608816,0.6769149999854562,527.9552629999671,2.9130434782608696
1789794097,10,MYSQL,SELECT clientes,2.000000,0.000000,69,70,70,70,72,80,280,280,280,280,280,27,0,69,57.63546440740625,0.6960519999665848,280.322080000019,9.0
1789794097,10,MYSQL,SELECT conteo,2.000000,0.000000,67,67,68,69,72,75,75,75,75,75,75,17,0,67,45.84294711765538,0.6769149999854562,74.76211899995633,1.0
1789794097,10,MYSQL,SELECT pedidos,1.666667,0.000000,70,73,74,75,88,94,100,100,100,100,100,33,0,70,54.63964760607117,0.8036780000111321,104.41100699995332,2.0
1789794097,10,MYSQL,SELECT producto,4.333333,0.000000,69,70,71,72,73,98,280,280,280,280,280,42,0,69,81.27156954762562,0.6072820000326828,420.6138629999714,1.0
1789794097,10,MYSQL,UPDATE stock,1.666667,0.000000,210,240,260,360,430,530,530,530,530,530,530,19,2,210.0,235.42344515787087,70.13083499998629,527.9552629999671,0.0
1789794097,10,,Aggregated,11.666667,0.000000,70,72,74,80,230,290,430,490,530,530,530,138,2,70,87.13802456521945,0.6072820000326828,527.9552629999671,2.6666666666666665
1789794098,10,MYSQL,SELECT clientes,4.000000,0.000000,69,70,71,72,88,220,280,280,280,280,280,41,0,69,64.31974104877898,0.6960519999665848,280.322080000019,9.0
1789794098,10,MYSQL,SELECT conteo,1.750000,0.000000,67,67,68,69,72,75,91,91,91,91,91,22,0,66,39.72919431819057,0.6769149999854562,90.81537400004436,1.0
1789794098,10,MYSQL,SELECT pedidos,3.000000,0.000000,70,72,74,74,82,94,100,100,100,100,100,36,0,70,54.039660916676745,0.8036780000111321,104.41100699995332,2.0
1789794098,10,MYSQL,SELECT producto,5.750000,0.000000,69,70,71,72,80,210,320,320,320,320,320,53,0,69,81.13713341510301,0.6072820000326828,420.6138629999714,1.0
1789794098,10,MYSQL,UPDATE stock,2.750000,0.000000,240,360,420,440,530,580,650,650,650,650,650,27,5,240.0,283.73005251850606,70.13083499998629,649.0939550000121,0.0
1789794098,10,,Aggregated,17.250000,0.000000,70,72,75,94,260,420,500,580,650,650,650,179,5,70,97.30479854748947,0.6072820000326828,649.0939550000121,2.88268156424581
1789794099,10,MYSQL,SELECT clientes,5.000000,0.000000,69,70,70,71,80,210,280,280,280,280,280,51,0,69,58.52408594117766,0.6960519999665848,280.322080000019,9.0
1789794099,10,MYSQL,SELECT conteo,2.400000,0.000000,67,67,69,69,75,77,91,91,91,91,91,26,0,67,41.859539692316396,0.6769149999854562,90.81537400004436,1.0
1789794099,10,MYSQL,SELECT pedidos,4.200000,0.000000,69,70,73,74,82,94,100,100,100,100,100,45,0,69,53.95955873334515,0.8036780000111321,104.41100699995332,2.0
1789794099,10,MYSQL,SELECT producto,7.200000,0.000000,68,70,71,71,77,98,280,320,320,320,320,73,0,69,73.17836383562785,0.6072820000326828,420.6138629999714,1.0
1789794099,10,MYSQL,UPDATE stock,3.000000,0.200000,260,420,500,530,580,650,790,790,790,790,790,33,7,260.0,314.7353785454443,68.48719800007075,785.9394729999849,0.0
1789794099,10,,Aggregated,21.800000,0.200000,69,71,74,80,260,420,570,590,790,790,790,228,7,69,97.49800267544434,0.6072820000326828,785.9394729999849,2.8421052631578947
1789794100,10,MYSQL,SELECT clientes,5.666667,0.000000,68,70,70,72,74,210,220,280,280,280,280,60,0,68,56.815509916668816,0.6960519999665848,280.322080000019,9.0
1789794100,10,MYSQL,SELECT conteo,3.500000,0.000000,67,67,69,71,72,77,91,91,91,91,91,34,0,66,38.33731379412217,0.6769149999854562,90.81537400004436,1.0
1789794100,10,MYSQL,SELECT pedidos,5.666667,0.000000,69,70,72,73,75,88,94,100,100,100,100,56,0,69,50.94565323215607,0.7375379999530196,104.41100699995332,2.0
1789794100,10,MYSQL,SELECT producto,7.333333,0.000000,68,70,71,72,75,98,280,320,320,320,320,86,0,69,71.02846581396275,0.6072820000326828,420.6138629999714,1.0
1789794100,10,MYSQL,UPDATE stock,3.500000,0.333333,240,400,430,500,580,650,790,790,790,790,790,40,10,230.0,294.65849337499316,68.48719800007075,785.9394729999849,0.0
1789794100,10,,Aggregated,25.666667,0.333333,69,71,73,77,230,410,550,590,790,790,790,276,10,69,92.24689724638246,0.6072820000326828,785.9394729999849,2.7971014492753623
1789794101,10,MYSQL,SELECT clientes,6.000000,0.000000,69,70,70,72,73,88,220,280,280,280,280,70,0,69,54.82246172857361,0.6960519999665848,280.322080000019,9.0
1789794101,10,MYSQL,SELECT conteo,3.285714,0.000000,67,68,69,70,72,75,91,91,91,91,91,41,0,67,43.6124828048827,0.6769149999854562,90.81537400004436,1.0
1789794101,10,MYSQL,SELECT pedidos,5.285714,0.000000,69,70,72,72,75,88,100,280,280,280,280,72,0,69,51.21766755556223,0.7375379999530196,278.87385600001835,2.0
1789794101,10,MYSQL,SELECT producto,8.428571,0.000000,68,69,70,71,73,80,280,320,320,320,320,107,0,68,64.88747632710685,0.6072820000326828,420.6138629999714,1.0
1789794101,10,MYSQL,UPDATE stock,4.142857,0.857143,230,360,430,500,570,590,790,790,790,790,790,44,10,230.0,288.15103695453877,68.48719800007075,785.9394729999849,0.0
1789794101,10,,Aggregated,27.142857,0.857143,69,70,72,74,220,360,530,580,790,790,790,334,10,69,86.63162207485323,0.6072820000326828,785.9394729999849,2.7604790419161676
1789794102,10,MYSQL,SELECT clientes,6.625000,0.000000,69,70,71,72,73,88,270,280,280,280,280,83,0,69,56.40192508433959,0.6960519999665848,280.322080000019,9.0
1789794102,10,MYSQL,SELECT conteo,3.875000,0.000000,67,68,69,70,72,75,91,91,91,91,91,49,0,67,43.553832020409445,0.6769149999854562,90.81537400004436,1.0
1789794102,10,MYSQL,SELECT pedidos,6.125000,0.000000,69,70,71,72,74,88,100,280,280,280,280,83,0,69,49.60532800000473,0.7375379999530196,278.87385600001835,2.0
1789794102,10,MYSQL,SELECT producto,9.750000,0.000000,67,69,70,71,73,80,210,280,320,320,320,126,0,67,59.66373265873302,0.6072820000326828,420.6138629999714,1.0
1789794102,10,MYSQL,UPDATE stock,4.375000,1.000000,230,360,410,440,570,590,790,790,790,790,790,51,12,230.0,281.5590528627411,68.48719800007075,785.9394729999849,0.0
1789794102,10,,Aggregated,30.750000,1.000000,69,70,72,74,220,340,530,580,790,790,790,392,12,69,83.69867802551227,0.6072820000326828,785.9394729999849,2.7755102040816326
1789794103,10,MYSQL,SELECT clientes,7.111111,0.000000,68,70,70,72,73,88,270,280,280,280,280,90,0,68,55.823663722225724,0.6727250000722051,280.322080000019,9.0
1789794103,10,MYSQL,SELECT conteo,3.888889,0.000000,67,69,69,70,72,78,80,91,91,91,91,56,0,67,44.62585925000034,0.6769149999854562,90.81537400004436,1.0
1789794103,10,MYSQL,SELECT pedidos,6.777778,0.000000,69,70,71,72,73,82,100,280,280,280,280,97,0,69,50.413819350518274,0.7375379999530196,278.87385600001835,2.0
1789794103,10,MYSQL,SELECT producto,10.222222,0.000000,67,69,70,71,73,77,210,280,320,320,320,149,0,67,57.014995355706375,0.6072820000326828,420.6138629999714,1.0
1789794103,10,MYSQL,UPDATE stock,4.666667,1.111111,230,340,410,430,550,590,650,790,790,790,790,54,12,220.0,273.90617577777607,68.48719800007075,785.9394729999849,0.0
1789794103,10,,Aggregated,32.666667,1.111111,69,70,72,73,140,280,500,570,790,790,790,446,12,69,80.04369087444113,0.6072820000326828,785.9394729999849,2.710762331838565
1789794104,10,MYSQL,SELECT clientes,7.300000,0.000000,68,70,70,71,72,74,220,270,270,270,270,103,0,68,55.53972355340157,0.6727250000722051,280.322080000019,9.0
1789794104,10,MYSQL,SELECT conteo,4.300000,0.000000,68,69,70,70,72,78,80,91,91,91,91,58,0,67,45.545081120688586,0.6769149999854562,90.81537400004436,1.0
1789794104,10,MYSQL,SELECT pedidos,7.300000,0.000000,69,70,71,72,73,82,100,280,280,280,280,105,0,69,49.8861522761921,0.6947249999029737,278.87385600001835,2.0
1789794104,10,MYSQL,SELECT producto,11.500000,0.000000,67,69,70,71,73,77,98,280,320,320,320,167,0,68,55.92790343113977,0.6072820000326828,420.6138629999714,1.0
1789794104,10,MYSQL,UPDATE stock,4.800000,1.200000,220,350,410,440,570,620,650,790,790,790,790,63,15,220.0,271.3322209999984,68.38638399995034,785.9394729999849,0.0
1789794104,10,,Aggregated,35.200000,1.200000,69,70,72,72,160,280,500,580,790,790,790,496,15,69,80.71399600000137,0.6072820000326828,785.9394729999849,2.745967741935484
1789794105,10,MYSQL,SELECT clientes,8.400000,0.000000,68,69,70,71,73,74,220,270,270,270,270,116,0,68,52.98877641379916,0.6727250000722051,280.322080000019,9.0
1789794105,10,MYSQL,SELECT conteo,5.100000,0.000000,67,69,70,70,72,78,80,91,91,91,91,63,0,67,44.132178444442616,0.6769149999854562,90.81537400004436,1.0
1789794105,10,MYSQL,SELECT pedidos,8.800000,0.000000,68,70,70,71,73,78,94,100,280,280,280,120,0,68,49.445893075003745,0.6947249999029737,278.87385600001835,2.0
1789794105,10,MYSQL,SELECT producto,13.300000,0.000000,67,69,70,70,72,75,81,210,320,320,320,185,0,67,52.822487967569664,0.6072820000326828,420.6138629999714,1.0
1789794105,10,MYSQL,UPDATE stock,5.200000,1.200000,230,350,410,440,570,620,650,790,790,790,790,70,17,220.0,261.96263717142745,68.38638399995034,785.9394729999849,0.0
1789794105,10,,Aggregated,40.800000,1.200000,68,70,71,72,140,280,500,580,790,790,790,554,17,69,77.56331651805293,0.6072820000326828,785.9394729999849,2.765342960288809
1789794106,10,MYSQL,SELECT clientes,9.300000,0.000000,68,70,70,71,73,88,270,280,290,290,290,127,0,68,56.121171661424,0.6727250000722051,285.5502109999861,9.0
1789794106,10,MYSQL,SELECT conteo,5.500000,0.000000,68,69,70,71,78,270,310,360,360,360,360,68,0,67,55.735233705880376,0.6769149999854562,360.9614019999299,1.0
1789794106,10,MYSQL,SELECT pedidos,10.100000,0.000000,68,69,70,71,73,94,260,280,470,470,470,131,0,69,55.36219332824543,0.6947249999029737,469.32423999999173,2.0
1789794106,10,MYSQL,SELECT producto,14.500000,0.000000,67,69,70,71,73,80,120,230,320,320,320,200,0,67,54.22259045500141,0.6072820000326828,420.6138629999714,1.0
1789794106,10,MYSQL,UPDATE stock,5.500000,1.200000,230,340,400,420,570,620,650,790,790,790,790,72,17,220.0,261.69389704166366,68.38638399995034,785.9394729999849,0.0
1789794106,10,,Aggregated,45.000000,1.200000,68,70,72,73,210,300,470,580,790,790,790,598,17,69,80.02727541304502,0.6072820000326828,785.9394729999849,2.797658862876254
1789794107,10,MYSQL,SELECT clientes,10.300000,0.000000,68,69,70,71,72,74,270,280,290,290,290,135,0,68,56.926001377781986,0.6727250000722051,285.5502109999861,9.0
